fold_id,model_type,seed,sample_id,chromosome,label,prediction_difference,prediction_consistent,absolute_pearson,absolute_spearman,absolute_cosine,absolute_top8_overlap,absolute_normalized_l1,absolute_normalized_l2,absolute_maximum_aligned_error,absolute_issues,signed_pearson,signed_spearman,signed_cosine,signed_top8_overlap,signed_normalized_l1,signed_normalized_l2,signed_maximum_aligned_error,signed_issues,full_matrix_pearson,full_matrix_issue,motif_relative_score,strong_hit_080,motif_mass_fraction,top7_motif_recall,motif_mass_enrichment_vs_circular,weighted_distance_to_motif,circular_control_mass_fraction
fold_a,CNN-Raw,42,ENCFF148JKK:13014,chr3,1,0.0234782099723815,False,0.8375728275795311,0.770656429070769,0.8949428644360781,0.5,0.2598524263287344,0.2355737425698729,0.3636095225811004,,0.8210177855290717,0.577557382920863,0.8218668234089964,0.5,0.3568505596436271,0.3061153498493294,0.4367562010884285,,0.7846149482797871,,0.9698314132220124,True,0.1246185345821875,0.5714285714285714,6.152719406707789,56.17647146080744,0.0202542203446376
fold_a,CNN-Raw,42,ENCFF148JKK:13273,chr8,1,0.0312437415122985,False,0.9111524130235554,0.5897413392250218,0.9206229628222038,0.625,0.2577971983157345,0.1999108491345575,1.320119172334671,,0.9078947069890646,0.4517154542138849,0.9070147868951816,0.625,0.3354537897390004,0.2162896347634763,1.320119172334671,,0.8862501608196612,,0.9698314132220124,True,0.3662741619410118,0.7142857142857143,21.1535884395382,42.70325190395743,0.017314989510546
fold_a,CNN-Raw,42,ENCFF148JKK:13577,chr3,1,0.0783724188804626,False,0.7829659458010516,0.6187586254268411,0.8548353047600051,0.75,0.3137581872699801,0.2709800794311036,0.4066514894366264,,0.735597694321269,0.5233012806979802,0.7378112415402344,0.625,0.4359444937697697,0.3629314452697317,0.5803579539060593,,0.750066794989954,,0.9280384492532244,True,0.1218414754629779,0.2857142857142857,5.94009766370018,55.91303010577212,0.0205116956590712
fold_a,CNN-Raw,42,ENCFF148JKK:13691,chr3,1,0.0317351818084716,False,0.9687049680507962,0.6027558657116041,0.9721488990865034,0.75,0.2452686378438408,0.1451224302427154,0.7396789938211441,,0.956955141297858,0.4238808291623347,0.9578705019597472,0.875,0.3266003347825814,0.1671731427612678,0.7396789938211441,,0.9384221145315093,,0.9698314132220124,True,0.4364324199078527,0.8571428571428571,22.129002885665106,23.72960015320894,0.0197221909257632
fold_a,CNN-Raw,42,ENCFF148JKK:13841,chr18,1,0.0834496021270752,False,0.9624114212101058,0.7361278950694418,0.967660940340799,0.875,0.2044269776270361,0.1449817243282439,0.4874895960092544,,0.9517036293318158,0.5842215424979416,0.952569862693539,0.875,0.2671896104330264,0.167785754747245,0.5629008412361145,,0.928474616929838,,0.9056192194585888,True,0.004475151097616,0.0,0.0944999745714733,96.5583538066967,0.0473561090138849
fold_a,CNN-Raw,42,ENCFF148JKK:2804,chr8,1,0.0460791587829589,False,0.899508747741973,0.5961928542739959,0.9200724567966836,0.75,0.2761857012655029,0.2012922940056353,0.5820294246077538,,0.8902283388554701,0.5448257753679482,0.8935974579773663,0.75,0.3701533237195319,0.2318045256627485,0.6038957424461842,,0.8577784489289729,,0.8978698624752371,True,0.3005477828914055,0.8571428571428571,14.749498037247744,34.77842546456601,0.0203768143249631
fold_a,CNN-Raw,42,ENCFF148JKK:3024,chr8,1,0.3890545666217804,False,0.6728738111222294,0.3479908775821203,0.7721994022932649,0.625,0.3709546246404336,0.3684598688885253,1.017243266105652,,0.6420915750444746,0.394433968785463,0.6311011131278678,0.5,0.513969846271077,0.4511560475346378,1.1720961332321167,,0.6519701411563714,,0.8927331882006978,True,0.1870215298158623,0.5714285714285714,7.370241220470034,77.45956106372232,0.0253752250735607
fold_a,CNN-Raw,42,ENCFF148JKK:322,chr18,1,0.0607907176017761,False,0.95905012851573,0.5890961764466327,0.9664251010625144,0.875,0.2207166889328858,0.134982985153798,0.4268315657973289,,0.9380849818068488,0.4687151987065325,0.9397430297751304,0.875,0.316353565901559,0.1775668446940833,0.6279155388474464,,0.9135681089663008,,0.8699384250074179,True,0.0494187426263457,0.0,2.259409872744476,97.01898304323932,0.0218724115630766
fold_a,CNN-Raw,42,ENCFF148JKK:3229,chr3,1,0.0339046716690063,False,0.9626514336915484,0.5537489433168024,0.9669572521892328,0.75,0.229101772793197,0.1310192715924063,0.6618905663490295,,0.9550383147134772,0.4586291336284002,0.9561806795052178,0.75,0.2914321079626408,0.1501356548950001,0.6618905663490295,,0.9395577962363956,,0.9698314132220124,True,0.4244387919197566,0.8571428571428571,21.785690658230315,30.02594135619109,0.0194824574799243
fold_a,CNN-Raw,42,ENCFF148JKK:3330,chr18,1,0.1416968703269958,False,0.8905447951471127,0.4938007583353378,0.9126628634937392,0.875,0.2954822036182248,0.2124815793839773,0.5860247313976288,,0.8980175732012191,0.5410700468800963,0.8953619983600822,0.875,0.3557932722357493,0.2316111061033131,0.5931928306818008,,0.8532736609152621,,0.9698314132220124,True,0.2169418175555053,0.4285714285714285,8.881915163636638,46.61739573945262,0.0244251170562498
fold_a,CNN-Raw,42,ENCFF148JKK:3599,chr14,1,0.0404003858566284,False,0.6644568483900702,0.655164441939418,0.7711138963421611,0.375,0.3538212999772208,0.3525362392988783,0.7689931392669678,,0.6933132140184406,0.4812401546469771,0.698707617558863,0.375,0.4850670153353358,0.4049806681596739,0.8273072242736816,,0.6923003415146864,,0.9698314132220124,True,0.2222553813335293,0.8571428571428571,12.90872131856775,66.06705038677839,0.0172174590998288
fold_a,CNN-Raw,42,ENCFF148JKK:3964,chr8,1,0.0295537561178207,False,0.8177098997022736,0.5142465248531974,0.876335510370752,0.875,0.3002526742024819,0.2679642839983305,0.5669500604271889,,0.7641237261389409,0.4079519730724944,0.7598819379602411,0.75,0.4847458066462881,0.3611157530534138,0.6281012101098895,,0.7437213162028654,,0.7945978158601685,False,0.0412938303210997,0.0,1.5601789372204182,77.21066971966236,0.0264673681562885
fold_a,CNN-Raw,42,ENCFF148JKK:4207,chr14,1,0.2084544450044632,False,0.8109849242231962,0.3696099645601594,0.8475899961268049,0.875,0.3830393621485691,0.2819555014876924,0.7056231498718262,,0.8125387829941344,0.4498882030337328,0.8098224003268458,0.875,0.4883708074618997,0.3193893004989495,0.7056231498718262,,0.7841940931458994,,0.893134349792984,True,0.0196792861772327,0.0,0.974924798610989,104.9344460963935,0.0201854401542258
fold_a,CNN-Raw,42,ENCFF148JKK:4481,chr8,1,0.2529304027557373,False,0.7778948309832802,0.3590093287235263,0.8310988204960663,0.625,0.3851697158632517,0.3286124765220241,0.8357652127742767,,0.7777895756090212,0.4453778155895899,0.7762756417461332,0.625,0.5055885893618043,0.3720334105556405,0.8357652127742767,,0.7449053950630306,,0.8754506326806014,True,0.1850173752727695,0.7142857142857143,7.0844657920451946,52.6004940954699,0.0261159247152434
fold_a,CNN-Raw,42,ENCFF148JKK:5280,chr18,1,0.1821627616882324,False,0.9445869020804912,0.424807817734491,0.951945405126871,0.875,0.2961207097568181,0.1727755534438516,0.7063899040222168,,0.9410570576570056,0.507013607980188,0.9409178831508443,0.875,0.356922496910621,0.1871507626615978,0.7063899040222168,,0.9127973683602691,,0.9698314132220124,True,0.4077756799646147,1.0,17.055056462815077,42.58376484023225,0.0239093714438109
fold_a,CNN-Raw,42,ENCFF148JKK:5387,chr18,1,0.0724530816078186,False,0.9293230780800428,0.5409540830624735,0.940946879473278,0.75,0.2627123340096894,0.1718944110643286,0.6049172431230545,,0.9184819012415144,0.5241042572660405,0.9184085720418876,0.75,0.3321146797631933,0.2020869313134205,0.6049172431230545,,0.8899686931941044,,0.8978698624752371,True,0.2900065024107275,0.8571428571428571,12.87954341283197,76.46498538097488,0.0225168310020829
fold_a,CNN-Raw,42,ENCFF148JKK:5442,chr18,1,0.0551925301551818,False,0.96606824628027,0.6973303413522995,0.9705747359782164,0.875,0.2025378181328855,0.1216424492699625,0.4866290986537933,,0.9530387154796356,0.4651953810627702,0.9518266455097274,0.875,0.2872344421043986,0.1552178251345887,0.5063232183456421,,0.9364332262973788,,0.9698314132220124,True,0.3898178389347559,0.8571428571428571,24.216160050070485,43.78101238321031,0.0160974257738943
fold_a,CNN-Raw,42,ENCFF148JKK:5513,chr14,1,0.1106601953506469,False,0.9114101873200552,0.5523549999206088,0.9281035156670902,0.875,0.2876128720656102,0.1913267953728852,0.5407095737755299,,0.8936414035505963,0.4305995583090008,0.8937238038395523,0.875,0.3940003544072857,0.2312826417609438,0.6569245010614395,,0.8700936625699633,,0.8526912396988577,True,0.0097437205212885,0.0,0.5772853350590127,99.23286733704042,0.016878517311188
fold_a,CNN-Raw,42,ENCFF148JKK:5639,chr14,1,0.1793104708194732,False,0.8122532061184173,0.5959000042485638,0.8373481434673166,0.75,0.3689747293575025,0.412504114201749,1.5241632461547852,,0.788073228383145,0.4515505679073305,0.777920067200948,0.625,0.5240780273964852,0.4489709303167389,1.5241632461547852,,0.7601592285654997,,0.9056192194585888,True,0.0964713230622847,0.0,3.500007557403284,43.156937544739336,0.027563175644643
fold_a,CNN-Raw,42,ENCFF148JKK:5838,chr18,1,0.225963681936264,False,0.8777923295060197,0.6486731206352961,0.912527638180056,0.625,0.2617928404588422,0.210817218147412,0.4541163444519043,,0.8729432747375033,0.6287050746732538,0.8501573454895386,0.625,0.370805208660093,0.274085217750144,0.5886768400669098,,0.8380280555566122,,0.9056192194585888,True,0.0478684181049167,0.0,1.7009300544479198,89.38221018309122,0.0281424965005122
fold_a,CNN-Raw,42,ENCFF148JKK:634,chr14,1,0.0167934894561767,False,0.7772548013597371,0.4149421616831067,0.8507711264284612,0.75,0.3417166918332722,0.2780893246883704,0.4532450735569,,0.7441125669116472,0.3405436791798284,0.7440883388250388,0.875,0.4914767129548808,0.3632610173060028,0.6373837739229202,,0.7102323307715553,,0.8978698624752371,True,0.212183172993732,0.8571428571428571,8.247101393261389,65.61400991063923,0.0257282119954417
fold_a,CNN-Raw,42,ENCFF148JKK:6584,chr14,1,0.0476325154304504,False,0.6953030809958883,0.5696925345790159,0.810844000741195,0.375,0.311611322275609,0.3076075554603204,0.6733110146597028,,0.6807052830086971,0.4735796313335343,0.6883591055162632,0.375,0.4397303712439896,0.3947600425624683,1.0409298837184906,,0.7179231023987668,,0.8978698624752371,True,0.1006490116879276,0.0,3.1815152197909398,79.7983777089697,0.0316355587620107
fold_a,CNN-Raw,42,ENCFF148JKK:6964,chr3,1,0.0177727937698364,False,0.9500670234141216,0.5187399028252512,0.956407305387297,1.0,0.2681112808675993,0.1646917106688206,0.5309572219848633,,0.9381554624183654,0.5402155083872389,0.9391509211044504,0.875,0.3567748200742138,0.1901352761381417,0.5309572219848633,,0.9127317010681522,,0.9698314132220124,True,0.3919415281758896,1.0,16.103117211294368,36.96729312379732,0.0243394817930649
fold_a,CNN-Raw,42,ENCFF148JKK:721,chr8,1,0.1190141439437866,False,0.676133350639729,0.5265775819324797,0.7826325926621025,0.25,0.3549890882118215,0.3357354093206501,0.8180177211761475,,0.6904499527137751,0.5673755524216224,0.6916779055465169,0.25,0.4603667493419762,0.3997931424253956,0.8180177211761475,,0.7167917528359776,,0.847664105695162,True,0.0317208532671168,0.0,1.2418802332609469,120.18135086903362,0.0255426025936685
fold_a,CNN-Raw,42,ENCFF148JKK:7291,chr18,1,0.0191298127174377,False,0.950012072056911,0.5748047797077042,0.9578359643281013,1.0,0.244105301723493,0.1547980928878291,0.5128690004348755,,0.9337674436827832,0.4282277863943961,0.934337449039892,1.0,0.3573599343710065,0.188453654466139,0.5128690004348755,,0.896591373914359,,0.8625646014227104,True,0.3523038179302477,0.8571428571428571,16.82105485861138,38.11674133346642,0.0209442166910173
fold_a,CNN-Raw,42,ENCFF148JKK:7351,chr8,1,0.0654735565185546,False,0.9692568887512768,0.507790312118722,0.9726818032643764,0.75,0.2286983070598452,0.1213868361932132,0.5036454200744629,,0.9705199604723468,0.5432201765844484,0.9652817307910218,0.75,0.2923670614088595,0.1363832155915965,0.5036454200744629,,0.9512752798149268,,0.8978698624752371,True,0.3555295373582895,0.8571428571428571,14.171468489492806,38.749760821078496,0.0250876991062634
fold_a,CNN-Raw,42,ENCFF148JKK:7395,chr18,1,0.0135145187377929,False,0.8030906044186694,0.5798117351697485,0.8668472571125339,0.625,0.2995552787626288,0.2585360111019797,0.5241411700844765,,0.7442485716279331,0.4782932834164405,0.7409207995541519,0.75,0.4528146234646173,0.3600556674730968,0.4954250827431679,,0.7790208776490841,,0.8504491387389722,True,0.157484814125252,0.4285714285714285,6.236268581353087,47.68022973740365,0.0252530518964727
fold_a,CNN-Raw,42,ENCFF148JKK:7488,chr14,1,0.0036999583244323,True,0.9704203876158664,0.6235470686156418,0.9749722087666312,1.0,0.1795969297283248,0.1123932042343791,0.4520430564880371,,0.9630305522319218,0.5417802076316802,0.9635930584116098,1.0,0.2500121012709121,0.1353264548888765,0.4520430564880371,,0.9435785020959504,,0.9698314132220124,True,0.2594333499110711,0.4285714285714285,9.27851454140664,34.1291425943141,0.0279606556365584
fold_a,CNN-Raw,42,ENCFF148JKK:8098,chr18,1,0.0443969368934631,False,0.7872708639422955,0.6246998729650236,0.8558309400224163,0.625,0.3042435145027257,0.2687461994747332,0.3506917357444763,,0.7139331251920109,0.4609486126140893,0.7248964207823839,0.625,0.4473154829418647,0.3710427037673346,0.7020727694034576,,0.7221446842233163,,0.893134349792984,True,0.1127093817053089,0.2857142857142857,3.960757298724126,56.50334229659136,0.0284565231355164
fold_a,CNN-Raw,42,ENCFF148JKK:8688,chr3,1,0.0524418354034423,False,0.5229236947522786,0.5581565697215627,0.6710879775461152,0.0,0.3909246029039999,0.4058864834710784,0.916927382349968,,0.5327903765894606,0.4567457624936997,0.5448162022620312,0.0,0.5371815410987716,0.4771426093470949,0.916927382349968,,0.5491443857507686,,0.9698314132220124,True,0.2237686459344116,0.8571428571428571,9.242710588282115,44.22668380716821,0.0242102837470757
fold_a,CNN-Raw,42,ENCFF148JKK:9575,chr14,1,0.0161163806915283,False,0.9667917824376288,0.5247083487461055,0.972269449160851,1.0,0.2066353072564579,0.1186778463055864,0.3062594458460808,,0.9572339051562792,0.4231336344750107,0.9585330203429608,1.0,0.2724750809562923,0.1448362662378815,0.3613567054271698,,0.9339157456857105,,0.8978698624752371,True,0.247094202974719,0.4285714285714285,13.141812933772195,42.43962174401475,0.018802139721509
fold_a,CNN-Raw,42,ENCFF333TAT:110938,chr18,0,0.1794123947620391,False,0.4568868451701734,0.3453811134447862,0.6452552004682649,0.25,0.4127076517436828,0.4316586036071473,1.001859813928604,,0.5750121480927122,0.5003713863071094,0.5670322575170854,0.375,0.52620511879779,0.4770728827823752,1.001859813928604,,0.6136705193780403,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:112082,chr18,0,0.0670267436653375,False,0.650547673526617,0.513349482691646,0.7758316969638605,0.375,0.3845323637307382,0.3351430027184709,0.5805617719888687,,0.667544248272953,0.4869204887763144,0.6505996001657209,0.375,0.5118273873845651,0.4179715200801822,0.5805617719888687,,0.7331175971155908,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:112390,chr18,0,0.0232603549957275,False,0.9569548866143738,0.6904694964434704,0.9641065545215914,0.875,0.2267241124608705,0.1343977698753045,0.3581109642982483,,0.9461146794634954,0.5718171445939133,0.9464550747053756,0.875,0.2938738930777706,0.1638290276859964,0.4032372087240219,,0.9286201222480696,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:112690,chr18,0,0.0393373370170593,False,0.9325458559426862,0.5448906817218877,0.9404288425470422,0.875,0.2549743451940514,0.1731643058872941,0.7662572264671326,,0.9131597079657288,0.417401017834425,0.914948951303396,0.875,0.3497524635379246,0.2063870001808223,0.7662572264671326,,0.8973400319677614,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:112827,chr18,0,0.1451494097709655,False,0.7496555155445338,0.4961954828645756,0.8305522884548204,0.625,0.3523115345568495,0.2960319497810305,0.581055074930191,,0.70998858117504,0.414823419208181,0.7092555267942269,0.625,0.4960709193792933,0.3815943528358228,0.590947151184082,,0.7493777100803853,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:112844,chr18,0,0.0400079935789108,False,0.458335608337718,0.3950822484936562,0.6217681662157202,0.25,0.4384537931559808,0.4412168561283891,0.9733434319496156,,0.4547859836933747,0.4288127405105746,0.4468331766266297,0.125,0.5645819939617799,0.5346368392093881,1.1861514300107956,,0.5389547799166212,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:112931,chr18,0,0.3053620755672455,False,0.8725280589884272,0.4578907460068729,0.8824529511255986,1.0,0.3530724900711089,0.3332533755836087,1.653943657875061,,0.851296957305334,0.4016641748273471,0.8525302544461181,1.0,0.4814761340875201,0.3605774611808144,1.653943657875061,,0.825295920674797,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:113024,chr18,0,0.0799068957567215,False,0.7328345416939344,0.4481017029664095,0.8233306856372069,0.625,0.3320782183825411,0.2989640557174329,0.5124615617096424,,0.6413019673489174,0.3851608142792428,0.6452483093436787,0.625,0.5246563764918702,0.4234444922009908,0.6899861246347427,,0.7521866599842468,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:113281,chr18,0,0.2500268816947937,False,0.7537129104984142,0.5584922499308258,0.8353657321936322,0.5,0.324624130538569,0.297606811523699,0.4897073805332184,,0.6443440307892032,0.3583105436623373,0.6285902839598866,0.375,0.512719032812599,0.4390070332016136,0.6139163374900818,,0.6969725667164872,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:113766,chr18,0,0.0076574087142944,True,0.955749055163842,0.555549020583632,0.9628447151080264,0.875,0.2375868150012374,0.1558203283825747,0.470172218978405,,0.9480803162074992,0.4550292457122164,0.947712277249188,0.875,0.3249218067714036,0.1794398453168718,0.4462872743606567,,0.914300928485514,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:163451,chr3,0,0.0251906812191009,False,0.6973187007244892,0.4800804559447243,0.7869712395050806,0.5,0.3792551145241357,0.3280633440900928,0.675017574802041,,0.6475373260243342,0.3485395134909323,0.65441462754709,0.375,0.5168796783932362,0.4166705014473467,0.7056964833755046,,0.7142415220050806,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:165138,chr3,0,0.1997254192829132,False,0.7942667934047727,0.5888413464368946,0.8628492475391385,0.75,0.3107308369322737,0.2619614068696118,0.4806597307324409,,0.7683678541994021,0.4901569556908325,0.7603297402734567,0.875,0.4519409373164458,0.3464224526359026,0.4806597307324409,,0.7608073876950913,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:166062,chr3,0,0.0023141652345657,True,0.5900834265920473,0.4801188086715156,0.729353340220202,0.375,0.359164055123493,0.3795505962599421,0.7616424933075905,,0.5600926965868203,0.4365055666732309,0.5659530891390328,0.25,0.5193564011553984,0.4748482146750014,0.7616424933075905,,0.7016060163917811,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:167423,chr3,0,0.0487075299024581,False,0.7925703857968229,0.3010863975529297,0.8372813989876605,0.875,0.3907524931744952,0.3255171752580104,1.0130698084831238,,0.8047848704539886,0.4428125138917502,0.8032584884284699,1.0,0.4949707254294115,0.3606927411639711,1.0130698084831238,,0.7688056679401631,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:170706,chr3,0,0.0179901421070098,False,0.6741188708617182,0.4613232680551575,0.7801639466062208,0.625,0.3485824389030502,0.3419939235812013,0.8362443447113037,,0.5325764879090709,0.4190813578819654,0.5231188599448465,0.5,0.5446252071215267,0.4967473029591475,1.1039142906665802,,0.7015360603383064,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:174119,chr3,0,0.0522065162658691,False,0.8727932942992921,0.4974036253374048,0.9047645409827452,0.75,0.3066940979349855,0.232715114256073,0.5249428749084473,,0.848707302090033,0.3532678696761598,0.8448342741517618,0.75,0.4456785499721574,0.2942355028607764,0.6706929001957178,,0.8071632747682863,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:175130,chr3,0,0.0406002327799797,False,0.7250118217995021,0.5951787606617869,0.8085995218194312,0.625,0.3521646913659754,0.309473425516346,0.5031356811523438,,0.6845928031776746,0.4585787449988631,0.6842147395325632,0.5,0.4972853074367706,0.3977573560758606,0.5255111381411552,,0.7027943661173486,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:178176,chr3,0,0.1706157922744751,False,0.8650030032912769,0.5151631748413303,0.9000923759118469,0.75,0.3072714270019901,0.2236413342209375,0.3769117891788482,,0.831494833293039,0.4022798765511206,0.8246476047448068,0.625,0.4429362644948953,0.2969896432275992,0.6241678148508072,,0.803222347982987,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:178405,chr3,0,0.0998545289039611,False,0.4917653298241558,0.3865348812188207,0.732121652209404,0.25,0.3852615345724464,0.3681307599466716,0.4313004314899444,,0.487350873184574,0.3858209489641577,0.5195830575486136,0.5,0.5500545299936025,0.4927596080119398,0.4673809260129928,,0.5804672147739203,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:178518,chr3,0,0.2837246656417846,False,0.8729605160824563,0.3833705082430498,0.9062991623249684,0.875,0.2957293674104032,0.2180031949562968,0.4006950855255127,,0.8469666742214172,0.4506097432513802,0.830468101387601,0.875,0.451980713626412,0.2926992776282178,0.4576824754476547,,0.80011525490567,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:241852,chr8,0,0.0153998136520385,False,0.7324646285802169,0.3612280548826916,0.828908276958102,0.75,0.3387853353099149,0.2948588939090835,0.5864609777927399,,0.6840585982154656,0.3750561453274013,0.6833963361388316,0.625,0.4987315320576404,0.4027943835980721,0.679072916507721,,0.7685152243387887,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:242322,chr8,0,0.0102823674678802,False,0.8472937137566885,0.5835255267215601,0.886616910236805,0.75,0.3117088893812976,0.2610968815732672,0.6419949531555176,,0.8417280579082099,0.4598104191250725,0.8371866970354891,0.625,0.4253527833145054,0.3073193237804135,0.6419949531555176,,0.812350749825057,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:244443,chr8,0,0.0418814644217491,False,0.7623379897555346,0.5375833204259075,0.8428772673543872,0.75,0.3250905940213168,0.2803407836543309,0.5696615278720856,,0.7303186385755045,0.5129961468829569,0.7367001040349996,0.75,0.4478880317871914,0.3628367141836029,0.5696615278720856,,0.7866607014580352,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:244509,chr8,0,0.0411393344402313,False,0.4481719320143646,0.3349223659241941,0.6720005782333506,0.25,0.4092431279544961,0.4107912681549303,0.703791219741106,,0.5533685411957772,0.4948394223518716,0.5435712118137251,0.125,0.5152060891055792,0.4832416796430222,0.7037920169532299,,0.590461705576652,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:245622,chr8,0,0.2371391803026199,False,0.8065032430178937,0.5949359499763665,0.8628642086180082,0.75,0.3002685574610704,0.2629255465608111,0.5086128115653992,,0.8336043375876065,0.5915512502495913,0.8289876292186298,0.75,0.3830788056540574,0.2952347958981891,0.5086128115653992,,0.823658305342782,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:247576,chr8,0,0.1154977083206176,False,0.9327086126585662,0.4428986323273822,0.9448966555368364,1.0,0.2727198882048914,0.1711623806585431,0.3859926983714103,,0.9285785224186158,0.4519868845851085,0.9281762194815312,0.875,0.3609819400355433,0.1935125289220111,0.5075861364603043,,0.8752533317409754,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:248059,chr8,0,0.2488400638103485,False,0.9083858831465864,0.3770785139763651,0.921325771616474,0.875,0.3421411958479354,0.2549080793619834,1.0919662714004517,,0.906056234207566,0.3735853154099038,0.9033689855524176,0.875,0.4295328669284309,0.2752256106631669,1.0919662714004517,,0.8601838467568499,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:249371,chr8,0,0.0104854702949523,False,0.9495177191377064,0.6591522846441278,0.959568144075702,0.875,0.2198904567228383,0.1471207407995936,0.3449758887290954,,0.921460514927224,0.4989070838196022,0.9246001127305272,0.75,0.3350388241609622,0.197058804189644,0.3701323568820953,,0.8859459775267612,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:250971,chr8,0,0.0504950881004333,False,0.9706249928623496,0.4553333575740331,0.9743295266521972,0.75,0.2617420563733594,0.1673163306194855,0.7443383932113647,,0.9560592653067692,0.4221776207082177,0.9564088319492272,0.75,0.3525584648988227,0.1952680358207838,0.7443383932113647,,0.933991298302391,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:251551,chr8,0,0.085864707827568,False,0.6315203492300052,0.5752358563040854,0.7443247781126199,0.25,0.3833257504505104,0.357545552152277,0.91828540712595,,0.6714249842825554,0.4968490201936756,0.666526086219051,0.375,0.4905563845948126,0.408335408485525,0.91828540712595,,0.7217580952041871,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:74035,chr14,0,0.0193796753883361,False,0.9322344858097128,0.4483397931287274,0.9394321514323836,0.875,0.2807383153848325,0.1787562988652797,0.766486644744873,,0.9201719523838864,0.3611188875222504,0.9221367024292147,0.875,0.3402040759074038,0.2023172816213923,0.9527398124337196,,0.8999511924878283,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:75882,chr14,0,0.096275046467781,False,0.7221749603363923,0.6072356383062919,0.8146501604707451,0.625,0.3340142624498212,0.3045401699723273,0.582936704158783,,0.6899866166204198,0.4838537649478027,0.6889303334664433,0.5,0.4564956244777155,0.395023032410928,0.7045691460371017,,0.7663483371807154,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:76464,chr14,0,0.0121479295194149,False,0.7787447508607144,0.5961475546585052,0.85737938503694,0.5,0.3015673817065005,0.2674614239838185,0.3931589126586914,,0.7290308980090051,0.4581309597810143,0.7535455598440871,0.625,0.4270233172220557,0.3514940847413558,0.5723710060119629,,0.7671994710207332,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:76808,chr14,0,0.1510418951511383,False,0.9361419991836124,0.7067697424286562,0.9469035199386988,0.875,0.2334669176067664,0.1650841222859634,0.4951460137963295,,0.8917269692491296,0.439312671684469,0.8907881525745086,0.75,0.3576446826059825,0.2352679499323694,0.5163186937570572,,0.8719574146906518,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:77786,chr14,0,0.179608479142189,False,0.5298423721462502,0.3968053337801475,0.7016515253300383,0.5,0.417884949254994,0.3888024057791456,0.7264360189437866,,0.5002900244299154,0.3834344392396177,0.4781431832041417,0.5,0.5917220776891349,0.5114905632941084,0.8168366551399231,,0.6201408860302853,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:78023,chr14,0,0.0095568597316741,True,0.661800731175799,0.4611303505389204,0.7707082162744069,0.5,0.3785343049283223,0.3515273329692491,0.6546707153320312,,0.6383228260992346,0.3708835514040172,0.6368162922528444,0.25,0.538802865526798,0.4357371510849274,0.6546707153320312,,0.746286012350388,,,False,,,,,
fold_a,CNN-Raw,42,ENCFF333TAT:78950,chr14,0,0.1469307094812393,False,0.9252974546105276,0.7532105408779122,0.938309721597216,0.75,0.2520101300889735,0.1864728687331884,0.4928814172744751,,0.9256129829722716,0.5637878294701352,0.92357510552451,0.75,0.3126342268187782,0.2065957907831206,0.4928814172744751,,0.8837681319259226,,,False,,,,,
